EId,Day,Date,Log In,Late Hours,Log Out,Total Hours, Total Days,OT Hours,Tiffen Cost
 ,Thu,2023-12-14,08:30,,20:20,11:50,1,3:00,35
 ,Fri,2023-12-15,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-16,08:30,,20:21,11:51,1,3:01,35
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,20:20,11:50,1,3:00,35
 ,Tue,2023-12-19,08:30,,20:20,11:50,1,3:00,35
 ,Wed,2023-12-20,08:29,,20:21,11:52,1,3:01,35
 ,Thu,2023-12-21,08:27,,20:22,11:55,1,3:02,35
 ,Fri,2023-12-22,08:30,,20:21,11:51,1,3:01,35
 ,Sat,2023-12-23,08:30,,17:21,8:51,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:29,,20:24,11:55,1,3:04,35
 ,Tue,2023-12-26,08:30,,17:20,8:50,1,0:00,0
 ,Wed,2023-12-27,08:29,,20:20,11:51,1,3:00,35
 ,Thu,2023-12-28,08:28,,20:20,11:52,1,3:00,35
 ,Fri,2023-12-29,08:26,,20:21,11:55,1,3:01,35
 ,Sat,2023-12-30,08:30,,17:22,8:52,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,26,60:19,700
Employee Code & Name, 62,NANTHA KUMAR.M
 ,Fri,2023-12-01,08:31,0:01,20:21,11:50,1,3:01,35
 ,Sat,2023-12-02,08:27,,,0:00,0,0:00,0
 ,Sun,2023-12-03,06:21,,,0:00,0,0:00,0
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,08:29,,17:22,8:53,1,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,08:29,,17:23,8:54,1,0:00,0
 ,Sat,2023-12-09,08:28,,,0:00,0,0:00,0
 ,Sun,2023-12-10,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-11,08:29,,20:20,11:51,1,3:00,35
 ,Tue,2023-12-12,08:28,,20:21,11:53,1,3:01,35
 ,Wed,2023-12-13,08:28,,20:21,11:53,1,3:01,35
 ,Thu,2023-12-14,08:24,,20:20,11:56,1,3:00,35
 ,Fri,2023-12-15,08:29,,20:21,11:52,1,3:01,35
 ,Sat,2023-12-16,08:27,,17:25,8:58,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,12:48,,20:21,7:33,0.5,3:01,35
 ,Tue,2023-12-19,08:29,,20:21,11:52,1,3:01,35
 ,Wed,2023-12-20,08:31,0:01,20:20,11:49,1,3:00,35
 ,Thu,2023-12-21,08:29,,20:20,11:51,1,3:00,35
 ,Fri,2023-12-22,08:27,,20:20,11:53,1,3:00,35
 ,Sat,2023-12-23,08:26,,17:26,9:00,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,08:24,,20:21,11:57,1,3:01,35
 ,Wed,2023-12-27,08:26,,20:20,11:54,1,3:00,35
 ,Thu,2023-12-28,08:27,,20:20,11:53,1,3:00,35
 ,Fri,2023-12-29,08:27,,17:22,8:55,1,0:00,0
 ,Sat,2023-12-30,08:26,,17:20,8:54,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:02,,,19.5,42:08,490
Employee Code & Name, 72,RAJAM . M
 ,Fri,2023-12-01,08:30,,19:20,10:50,1,2:00,25
 ,Sat,2023-12-02,08:29,,17:20,8:51,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:29,,19:20,10:51,1,2:00,25
 ,Tue,2023-12-05,08:29,,17:20,8:51,1,0:00,0
 ,Wed,2023-12-06,08:30,,19:20,10:50,1,2:00,25
 ,Thu,2023-12-07,08:30,,17:20,8:50,1,0:00,0
 ,Fri,2023-12-08,08:29,,19:20,10:51,1,2:00,25
 ,Sat,2023-12-09,08:32,0:02,17:20,8:48,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,12:30,,19:20,6:50,0.5,2:00,25
 ,Tue,2023-12-12,08:30,,17:20,8:50,1,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,13:00,,19:20,6:20,0.5,2:00,25
 ,Sat,2023-12-16,08:29,,17:20,8:51,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:31,0:01,17:20,8:49,1,0:00,0
 ,Tue,2023-12-19,08:30,,19:20,10:50,1,2:00,25
 ,Wed,2023-12-20,08:30,,17:20,8:50,1,0:00,0
 ,Thu,2023-12-21,08:31,0:01,19:20,10:49,1,2:00,25
 ,Fri,2023-12-22,08:30,,17:20,8:50,1,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:29,,17:20,8:51,1,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,08:29,,19:20,10:51,1,2:00,25
 ,Thu,2023-12-28,08:29,,19:20,10:51,1,2:00,25
 ,Fri,2023-12-29,08:29,,19:20,10:51,1,2:00,25
 ,Sat,2023-12-30,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:04,,,21,22:00,275
Employee Code & Name, 103,SHANMUGARAJ .A
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,08:30,,17:24,8:54,1,0:00,0
 ,Fri,2023-12-08,08:30,,20:21,11:51,1,3:01,35
 ,Sat,2023-12-09,08:29,,20:20,11:51,1,3:00,35
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:28,,20:21,11:53,1,3:01,35
 ,Tue,2023-12-12,08:28,,20:21,11:53,1,3:01,35
 ,Wed,2023-12-13,08:28,,20:21,11:53,1,3:01,35
 ,Thu,2023-12-14,08:30,,20:20,11:50,1,3:00,35
 ,Fri,2023-12-15,08:29,,20:21,11:52,1,3:01,35
 ,Sat,2023-12-16,08:30,,19:22,10:52,1,2:02,25
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:27,,20:20,11:53,1,3:00,35
 ,Tue,2023-12-19,08:29,,20:21,11:52,1,3:01,35
 ,Wed,2023-12-20,08:28,,20:20,11:52,1,3:00,35
 ,Thu,2023-12-21,08:30,,20:20,11:50,1,3:00,35
 ,Fri,2023-12-22,08:29,,17:21,8:52,1,0:00,0
 ,Sat,2023-12-23,08:29,,17:22,8:53,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:29,,20:21,11:52,1,3:01,35
 ,Tue,2023-12-26,08:27,,20:20,11:53,1,3:00,35
 ,Wed,2023-12-27,08:29,,19:25,10:56,1,2:05,25
 ,Thu,2023-12-28,08:28,,20:20,11:52,1,3:00,35
 ,Fri,2023-12-29,08:29,,20:21,11:52,1,3:01,35
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,20,49:16,575
Employee Code & Name, 110,Name
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 132,DHANSINGH.S
 ,Fri,2023-12-01,08:30,,20:20,11:50,1,3:00,35
 ,Sat,2023-12-02,08:30,,17:22,8:52,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,08:17,,20:21,12:04,1,3:01,35
 ,Wed,2023-12-06,08:24,,20:21,11:57,1,3:01,35
 ,Thu,2023-12-07,08:28,,17:24,8:56,1,0:00,0
 ,Fri,2023-12-08,20:21,,,0:00,0,0:00,0
 ,Sat,2023-12-09,08:25,,17:20,8:55,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:28,,20:20,11:52,1,3:00,35
 ,Tue,2023-12-12,08:30,,,0:00,0,0:00,0
 ,Wed,2023-12-13,08:29,,20:21,11:52,1,3:01,35
 ,Thu,2023-12-14,08:29,,20:21,11:52,1,3:01,35
 ,Fri,2023-12-15,08:29,,20:21,11:52,1,3:01,35
 ,Sat,2023-12-16,08:29,,17:26,8:57,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:29,,20:20,11:51,1,3:00,35
 ,Tue,2023-12-19,08:27,,17:42,9:15,1,0:00,0
 ,Wed,2023-12-20,08:29,,20:21,11:52,1,3:01,35
 ,Thu,2023-12-21,08:29,,20:20,11:51,1,3:00,35
 ,Fri,2023-12-22,08:29,,20:21,11:52,1,3:01,35
 ,Sat,2023-12-23,08:24,,17:21,8:57,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:29,,19:20,10:51,1,2:00,25
 ,Tue,2023-12-26,08:30,,17:22,8:52,1,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,19,35:08,410
Employee Code & Name, 157,VENKATESAN.R
 ,Fri,2023-12-01,08:30,,20:29,11:59,1,3:09,35
 ,Sat,2023-12-02,08:18,,20:21,12:03,1,3:01,35
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:30,,20:20,11:50,1,3:00,35
 ,Tue,2023-12-05,08:30,,20:20,11:50,1,3:00,35
 ,Wed,2023-12-06,08:31,0:01,16:00,7:29,1,0:00,0
 ,Thu,2023-12-07,08:31,0:01,17:30,8:59,1,0:00,0
 ,Fri,2023-12-08,08:25,,20:22,11:57,1,3:02,35
 ,Sat,2023-12-09,08:29,,,0:00,0,0:00,0
 ,Sun,2023-12-10,06:32,,,0:00,0,0:00,0
 ,Mon,2023-12-11,08:29,,20:20,11:51,1,3:00,35
 ,Tue,2023-12-12,08:27,,20:21,11:54,1,3:01,35
 ,Wed,2023-12-13,08:29,,20:24,11:55,1,3:04,35
 ,Thu,2023-12-14,08:30,,20:20,11:50,1,3:00,35
 ,Fri,2023-12-15,08:31,0:01,20:21,11:50,1,3:01,35
 ,Sat,2023-12-16,08:27,,,0:00,0,0:00,0
 ,Sun,2023-12-17,06:24,,,0:00,0,0:00,0
 ,Mon,2023-12-18,08:31,0:01,20:23,11:52,1,3:03,35
 ,Tue,2023-12-19,08:29,,20:20,11:51,1,3:00,35
 ,Wed,2023-12-20,08:28,,20:21,11:53,1,3:01,35
 ,Thu,2023-12-21,08:28,,20:22,11:54,1,3:02,35
 ,Fri,2023-12-22,08:28,,20:43,12:15,1,3:23,35
 ,Sat,2023-12-23,08:29,,20:37,12:08,1,3:17,35
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:26,,20:25,11:59,1,3:05,35
 ,Tue,2023-12-26,08:30,,20:20,11:50,1,3:00,35
 ,Wed,2023-12-27,08:26,,20:37,12:11,1,3:17,35
 ,Thu,2023-12-28,08:23,,20:26,12:03,1,3:06,35
 ,Fri,2023-12-29,08:25,,20:39,12:14,1,3:19,35
 ,Sat,2023-12-30,08:31,,,0:00,0,0:00,0
 ,Sun,2023-12-31,06:20,,,0:00,0,0:00,0
,,,Total,0:05,,,23,64:51,735
Employee Code & Name, 159,MOHAN.N
 ,Fri,2023-12-01,08:22,,20:21,11:59,1,3:01,35
 ,Sat,2023-12-02,08:20,,,0:00,0,0:00,0
 ,Sun,2023-12-03,06:23,,,0:00,0,0:00,0
 ,Mon,2023-12-04,08:20,,17:21,9:01,1,0:00,0
 ,Tue,2023-12-05,08:22,,20:20,11:58,1,3:00,35
 ,Wed,2023-12-06,08:28,,20:21,11:53,1,3:01,35
 ,Thu,2023-12-07,08:32,0:02,17:24,8:52,1,0:00,0
 ,Fri,2023-12-08,08:26,,20:20,11:54,1,3:00,35
 ,Sat,2023-12-09,08:23,,,0:00,0,0:00,0
 ,Sun,2023-12-10,06:23,,,0:00,0,0:00,0
 ,Mon,2023-12-11,12:54,,20:21,7:27,0.5,3:01,35
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,08:22,,20:20,11:58,1,3:00,35
 ,Thu,2023-12-14,08:20,,20:20,12:00,1,3:00,35
 ,Fri,2023-12-15,08:24,,20:20,11:56,1,3:00,35
 ,Sat,2023-12-16,12:53,,,0:00,0,0:00,0
 ,Sun,2023-12-17,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-18,08:30,,20:21,11:51,1,3:01,35
 ,Tue,2023-12-19,08:20,,20:21,12:01,1,3:01,35
 ,Wed,2023-12-20,08:18,,17:20,9:02,1,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:20,,20:20,12:00,1,3:00,35
 ,Tue,2023-12-26,08:20,,20:20,12:00,1,3:00,35
 ,Wed,2023-12-27,08:20,,20:20,12:00,1,3:00,35
 ,Thu,2023-12-28,08:20,,17:25,9:05,1,0:00,0
 ,Fri,2023-12-29,08:19,,20:20,12:01,1,3:00,35
 ,Sat,2023-12-30,08:20,,17:24,9:04,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:02,,,18.5,42:06,490
Employee Code & Name, 161,CHITRA.M
 ,Fri,2023-12-01,08:28,,17:22,8:54,1,0:00,0
 ,Sat,2023-12-02,08:28,,17:21,8:53,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:28,,17:21,8:53,1,0:00,0
 ,Tue,2023-12-05,08:27,,17:20,8:53,1,0:00,0
 ,Wed,2023-12-06,08:28,,17:21,8:53,1,0:00,0
 ,Thu,2023-12-07,08:31,0:01,17:20,8:49,1,0:00,0
 ,Fri,2023-12-08,08:28,,17:20,8:52,1,0:00,0
 ,Sat,2023-12-09,08:27,,17:20,8:53,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:28,,17:20,8:52,1,0:00,0
 ,Tue,2023-12-12,08:24,,17:21,8:57,1,0:00,0
 ,Wed,2023-12-13,08:24,,17:24,9:00,1,0:00,0
 ,Thu,2023-12-14,08:30,,17:20,8:50,1,0:00,0
 ,Fri,2023-12-15,08:29,,17:21,8:52,1,0:00,0
 ,Sat,2023-12-16,08:26,,17:20,8:54,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:26,,17:20,8:54,1,0:00,0
 ,Tue,2023-12-19,08:24,,17:20,8:56,1,0:00,0
 ,Wed,2023-12-20,08:23,,17:20,8:57,1,0:00,0
 ,Thu,2023-12-21,08:23,,17:21,8:58,1,0:00,0
 ,Fri,2023-12-22,08:26,,17:23,8:57,1,0:00,0
 ,Sat,2023-12-23,08:28,,17:20,8:52,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:26,,17:21,8:55,1,0:00,0
 ,Tue,2023-12-26,08:24,,17:20,8:56,1,0:00,0
 ,Wed,2023-12-27,08:27,,17:21,8:54,1,0:00,0
 ,Thu,2023-12-28,08:26,,17:21,8:55,1,0:00,0
 ,Fri,2023-12-29,08:24,,17:20,8:56,1,0:00,0
 ,Sat,2023-12-30,08:24,,17:20,8:56,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:01,,,26,0:00,0
Employee Code & Name, 162,SIVA KUMAR.M
 ,Fri,2023-12-01,08:28,,20:31,12:03,1,3:11,35
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:31,0:01,20:20,11:49,1,3:00,35
 ,Tue,2023-12-05,08:31,0:01,20:20,11:49,1,3:00,35
 ,Wed,2023-12-06,08:30,,20:20,11:50,1,3:00,35
 ,Thu,2023-12-07,08:25,,17:36,9:11,1,0:00,0
 ,Fri,2023-12-08,08:30,,13:16,4:46,0.5,0:00,0
 ,Sat,2023-12-09,08:31,0:01,18:11,9:40,1,0:51,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,08:31,0:01,20:27,11:56,1,3:07,35
 ,Wed,2023-12-13,08:29,,20:24,11:55,1,3:04,35
 ,Thu,2023-12-14,08:18,,20:21,12:03,1,3:01,35
 ,Fri,2023-12-15,08:31,0:01,20:20,11:49,1,3:00,35
 ,Sat,2023-12-16,08:28,,18:24,9:56,1,1:04,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:32,0:02,20:24,11:52,1,3:04,35
 ,Tue,2023-12-19,08:31,0:01,20:20,11:49,1,3:00,35
 ,Wed,2023-12-20,08:29,,20:21,11:52,1,3:01,35
 ,Thu,2023-12-21,08:29,,20:21,11:52,1,3:01,35
 ,Fri,2023-12-22,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-23,08:30,,17:24,8:54,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:30,,20:20,11:50,1,3:00,35
 ,Tue,2023-12-26,08:30,,20:24,11:54,1,3:04,35
 ,Wed,2023-12-27,12:36,,20:22,7:46,0.5,3:02,35
 ,Thu,2023-12-28,08:29,,20:20,11:51,1,3:00,35
 ,Fri,2023-12-29,08:28,,20:20,11:52,1,3:00,35
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:09,,,22,56:31,630
Employee Code & Name, 164,ROBERT.M
 ,Fri,2023-12-01,08:26,,20:20,11:54,1,3:00,35
 ,Sat,2023-12-02,08:26,,17:21,8:55,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:24,,20:20,11:56,1,3:00,35
 ,Tue,2023-12-05,08:25,,20:20,11:55,1,3:00,35
 ,Wed,2023-12-06,08:26,,20:20,11:54,1,3:00,35
 ,Thu,2023-12-07,08:25,,17:21,8:56,1,0:00,0
 ,Fri,2023-12-08,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-09,08:25,,13:30,5:05,1,0:00,0
 ,Sun,2023-12-10,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-11,08:26,,20:20,11:54,1,3:00,35
 ,Tue,2023-12-12,08:26,,20:20,11:54,1,3:00,35
 ,Wed,2023-12-13,08:26,,20:20,11:54,1,3:00,35
 ,Thu,2023-12-14,08:25,,17:21,8:56,1,0:00,0
 ,Fri,2023-12-15,08:27,,20:20,11:53,1,3:00,35
 ,Sat,2023-12-16,08:24,,13:30,5:06,1,0:00,0
 ,Sun,2023-12-17,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-18,08:25,,20:20,11:55,1,3:00,35
 ,Tue,2023-12-19,08:26,,17:20,8:54,1,0:00,0
 ,Wed,2023-12-20,08:26,,20:20,11:54,1,3:00,35
 ,Thu,2023-12-21,08:25,,20:20,11:55,1,3:00,35
 ,Fri,2023-12-22,08:26,,20:20,11:54,1,3:00,35
 ,Sat,2023-12-23,08:25,,17:21,8:56,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,08:25,,20:20,11:55,1,3:00,35
 ,Wed,2023-12-27,08:25,,20:20,11:55,1,3:00,35
 ,Thu,2023-12-28,08:26,,20:20,11:54,1,3:00,35
 ,Fri,2023-12-29,08:25,,20:20,11:55,1,3:00,35
 ,Sat,2023-12-30,08:26,,17:21,8:55,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,25,51:00,595
Employee Code & Name, 165,REVATHI.S
 ,Fri,2023-12-01,08:28,,17:23,8:55,1,0:00,0
 ,Sat,2023-12-02,08:25,,17:23,8:58,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,08:22,,17:21,8:59,1,0:00,0
 ,Wed,2023-12-06,08:27,,17:21,8:54,1,0:00,0
 ,Thu,2023-12-07,08:24,,17:23,8:59,1,0:00,0
 ,Fri,2023-12-08,08:29,,17:23,8:54,1,0:00,0
 ,Sat,2023-12-09,08:23,,17:20,8:57,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:20,,17:22,9:02,1,0:00,0
 ,Tue,2023-12-12,08:23,,17:22,8:59,1,0:00,0
 ,Wed,2023-12-13,08:23,,17:22,8:59,1,0:00,0
 ,Thu,2023-12-14,08:21,,17:22,9:01,1,0:00,0
 ,Fri,2023-12-15,08:25,,17:24,8:59,1,0:00,0
 ,Sat,2023-12-16,08:22,,17:21,8:59,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:34,0:04,17:23,8:49,1,0:00,0
 ,Tue,2023-12-19,08:19,,17:22,9:03,1,0:00,0
 ,Wed,2023-12-20,08:15,,17:22,9:07,1,0:00,0
 ,Thu,2023-12-21,08:17,,17:24,9:07,1,0:00,0
 ,Fri,2023-12-22,17:23,,,0:00,0,0:00,0
 ,Sat,2023-12-23,08:31,0:01,17:24,8:53,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:26,,17:22,8:56,1,0:00,0
 ,Tue,2023-12-26,17:22,,,0:00,0,0:00,0
 ,Wed,2023-12-27,08:20,,17:21,9:01,1,0:00,0
 ,Thu,2023-12-28,08:20,,17:21,9:01,1,0:00,0
 ,Fri,2023-12-29,08:28,,17:22,8:54,1,0:00,0
 ,Sat,2023-12-30,08:23,,17:23,9:00,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:05,,,23,0:00,0
Employee Code & Name, 170,MAHESWARI.M
 ,Fri,2023-12-01,08:23,,17:24,9:01,1,0:00,0
 ,Sat,2023-12-02,08:27,,17:20,8:53,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:28,,17:23,8:55,1,0:00,0
 ,Tue,2023-12-05,08:26,,17:21,8:55,1,0:00,0
 ,Wed,2023-12-06,08:28,,17:21,8:53,1,0:00,0
 ,Thu,2023-12-07,08:28,,17:21,8:53,1,0:00,0
 ,Fri,2023-12-08,08:27,,17:23,8:56,1,0:00,0
 ,Sat,2023-12-09,08:27,,17:20,8:53,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,08:23,,17:21,8:58,1,0:00,0
 ,Thu,2023-12-14,08:29,,12:32,4:03,0.5,0:00,0
 ,Fri,2023-12-15,08:30,,17:25,8:55,1,0:00,0
 ,Sat,2023-12-16,08:19,,17:20,9:01,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:27,,17:24,8:57,1,0:00,0
 ,Tue,2023-12-19,08:24,,17:24,9:00,1,0:00,0
 ,Wed,2023-12-20,08:25,,17:21,8:56,1,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,08:26,,17:22,8:56,1,0:00,0
 ,Sat,2023-12-23,08:26,,17:21,8:55,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,12:55,,17:20,4:25,0.5,0:00,0
 ,Wed,2023-12-27,08:20,,17:20,9:00,1,0:00,0
 ,Thu,2023-12-28,08:24,,17:22,8:58,1,0:00,0
 ,Fri,2023-12-29,08:24,,17:21,8:57,1,0:00,0
 ,Sat,2023-12-30,08:23,,17:20,8:57,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,21,0:00,0
Employee Code & Name, 178,KAVIPRIYA. J
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
